-37.3339566122	-4.2561652601	1
-37.3188100365	-4.2632929508	1
-37.3040137586	-4.2710280780	1
-37.2892486980	-4.2789432394	1
-37.2730305493	-4.2826471572	1
-37.2568031717	-4.2868261241	1
-37.2404875132	-4.2902755084	1
-37.2243308876	-4.2944372819	1
-37.2083732168	-4.2992479387	1
-37.1926021715	-4.3047368537	1
-37.1770885234	-4.3109094835	1
-37.1618173455	-4.3176329020	1
-37.1468672767	-4.3251095342	1
-37.1321963538	-4.3330195607	1
-37.1177410549	-4.3414360645	1
-37.1036597626	-4.3503963525	1
-37.0899873428	-4.3599231844	1
-37.0766806100	-4.3700781448	1
-37.0638094579	-4.3807760248	1
-37.0514418453	-4.3919349617	1
-37.0394801119	-4.4036595728	1
-37.0280416497	-4.4158891752	1
-37.0171581555	-4.4284979744	1
-37.0061359806	-4.4410636653	1
-36.9946672958	-4.4532408400	1
-36.9837043790	-4.4659263788	1
-36.9733279822	-4.4789680123	1
-36.9634161436	-4.4924825973	1
-36.9541530784	-4.5063974616	1
-36.9409501862	-4.5149847584	1
-36.9242915675	-4.5162767280	1
-36.9077646742	-4.5182329840	1
-36.8912673221	-4.5209223160	1
-36.8749018674	-4.5242720245	1
-36.8587194972	-4.5282706163	1
-36.8426525008	-4.5328431227	1
-36.8268118598	-4.5381120381	1
-36.8111544027	-4.5439774784	1
-36.7957834604	-4.5504800474	1
-36.7807379822	-4.5576202754	1
-36.7656163742	-4.5647225114	1
-36.7497538251	-4.5700018918	1
-36.7341241577	-4.5758119855	1
-36.7187184032	-4.5822073770	1
-36.7035911130	-4.5892248348	1
-36.6887067712	-4.5968945872	1
-36.6742153790	-4.6051426265	1
-36.6600707492	-4.6140239628	1
-36.6462388265	-4.6233889204	1
-36.6328050355	-4.6333775942	1
-36.6198312263	-4.6439193961	1
-36.6078518856	-4.6538444996	1
-36.5952449725	-4.6543761485	1
-36.5785984253	-4.6550957178	1
-36.5713372708	-4.6504169714	1
-36.5616721259	-4.6367790028	1
-36.5514121630	-4.6235457154	1
-36.5406225841	-4.6107739161	1
-36.5293306413	-4.5984559419	1
-36.5175250381	-4.5866355175	1
-36.5052359997	-4.5753116144	1
-36.4925169696	-4.5644822090	1
-36.4793484126	-4.5541644679	1
-36.4657145392	-4.5444522107	1
-36.4517819165	-4.5353120048	1
-36.4374497467	-4.5266944922	1
-36.4227732816	-4.5187805248	1
-36.4077652135	-4.5113945234	1
-36.3924523923	-4.5046941218	1
-36.3769366689	-4.4986218509	1
-36.3611520720	-4.4932318559	1
-36.3451604945	-4.4884478839	1
-36.3289466618	-4.4843804974	1
-36.3126226346	-4.4809557081	1
-36.2961666869	-4.4782579475	1
-36.2795650901	-4.4762134220	1
-36.2629386177	-4.4748646072	1
-36.2462704196	-4.4742755596	1
-36.2295980018	-4.4742870888	1
-36.2129514501	-4.4750040423	1
-36.1963234737	-4.4764271322	1
-36.1797677343	-4.4785594949	1
-36.1632741488	-4.4813986545	1
-36.1469937429	-4.4848739643	1
-36.1308329068	-4.4890035538	1
-36.1148278776	-4.4938644558	1
-36.0990674964	-4.4993353751	1
-36.0835241028	-4.5055124610	1
-36.0683310856	-4.5123138386	1
-36.0533612411	-4.5197491975	1
-36.0386615992	-4.5277679052	1
-36.0243980174	-4.5363851356	1
-36.0104355720	-4.5456265821	1
-35.9968007444	-4.5553476485	1
-35.9804815823	-4.5588335334	1
-35.9643164922	-4.5630651848	1
-35.9483571623	-4.5679186618	1
-35.9326262202	-4.5734214475	1
-35.9171069844	-4.5796527192	1
-35.9018557823	-4.5864238495	1
-35.8869148527	-4.5939260203	1
-35.8722619728	-4.6020162303	1
-35.8580431456	-4.6106673448	1
-35.8441344061	-4.6199108540	1
-35.8305973178	-4.6297694705	1
-35.8175109566	-4.6401914026	1
-35.8048900533	-4.6511327183	1
-35.7926589663	-4.6624941373	1
-35.7793343500	-4.6723762491	1
-35.7627922465	-4.6745449299	1
-35.7461538532	-4.6757407107	1
-35.7295647890	-4.6777455728	1
-35.7131293667	-4.6803529453	1
-35.6967171178	-4.6836885200	1
-35.6805406603	-4.6876392302	1
-35.6644705713	-4.6923536973	1
-35.6486504962	-4.6976693703	1
-35.6331209392	-4.7036660605	1
-35.6170468650	-4.7080525971	1
-35.6003638752	-4.7090841376	1
-35.5837020967	-4.7100685937	1
-35.5670782199	-4.7117424713	1
-35.5505698818	-4.7141157645	1
-35.5341408662	-4.7171374189	1
-35.5178630748	-4.7208711495	1
-35.5017674000	-4.7252851796	1
-35.4858430991	-4.7303163732	1
-35.4701568185	-4.7360297361	1
-35.4547623103	-4.7424333529	1
-35.4396166524	-4.7494739392	1
-35.4245173051	-4.7566783601	1
-35.4085803555	-4.7618089650	1
-35.3927774234	-4.7670667259	1
-35.3766743250	-4.7715303224	1
-35.3607450976	-4.7765853490	1
-35.3450437474	-4.7823059023	1
-35.3296522061	-4.7886836004	1
-35.3144487717	-4.7956353187	1
-35.2995801079	-4.8032694896	1
-35.2850420548	-4.8114994058	1
-35.2708627212	-4.8203440912	1
-35.2570581462	-4.8298056082	1
-35.2435092212	-4.8395756877	1
-35.2303678933	-4.8498251141	1
-35.2176242936	-4.8607105902	1
-35.2053819388	-4.8720829198	1
-35.1930021214	-4.8833321647	1
-35.1794505474	-4.8930931884	1
-35.1663460635	-4.9035017752	1
-35.1537158250	-4.9143736716	1
-35.1414836654	-4.9258205333	1
-35.1297431290	-4.9377415651	1
-35.1185200511	-4.9500818401	1
-35.1078139941	-4.9629321444	1
-35.0976876704	-4.9762606331	1
-35.0870730054	-4.9892104709	1
-35.0766460187	-5.0022586564	1
-35.0667631271	-5.0157441168	1
-35.0573983644	-5.0296391522	1
-35.0486329840	-5.0439008480	1
-35.0391250300	-5.0577140161	1
-35.0300120049	-5.0717222190	1
-35.0214232911	-5.0860922567	1
-35.0135016997	-5.1008042272	1
-35.0061622245	-5.1158515536	1
-34.9995171987	-5.1312393073	1
-34.9909453854	-5.1454917562	1
-34.9815866145	-5.1593848021	1
-34.9726422558	-5.1735055311	1
-34.9639466194	-5.1878150078	1
-34.9558292425	-5.2025078020	1
-34.9483238306	-5.2174399264	1
-34.9413846830	-5.2326594066	1
-34.9343054195	-5.2478398089	1
-34.9248882833	-5.2616848621	1
-34.9161136266	-5.2759023174	1
-34.9078668462	-5.2905233737	1
-34.9002434281	-5.3054233835	1
-34.8932601391	-5.3206277313	1
-34.8869292508	-5.3360654899	1
-34.8811992668	-5.3518714503	1
-34.8761727305	-5.3678036372	1
-34.8717477002	-5.3839853202	1
-34.8674035151	-5.4001165689	1
-34.8604133708	-5.4153191963	1
-34.8540808752	-5.4308504653	1
-34.8483827140	-5.4465823423	1
-34.8433376784	-5.4625196215	1
-34.8387880078	-5.4786899096	1
-34.8349080156	-5.4949433311	1
-34.8316274380	-5.5113553975	1
-34.8281245498	-5.5277438659	1
-34.8227111605	-5.5435464471	1
-34.8164334002	-5.5590828829	1
-34.8108402009	-5.5748655050	1
-34.8059803205	-5.5908810205	1
-34.8016904036	-5.6070389768	1
-34.7981308851	-5.6234319284	1
-34.7952686763	-5.6399139413	1
-34.7930640460	-5.6565232312	1
-34.7914840723	-5.6732245226	1
-34.7906125646	-5.6899142295	1
-34.7888969801	-5.7065029824	1
-34.7854229792	-5.7229310092	1
-34.7794978431	-5.7385781879	1
-34.7738364637	-5.7543099976	1
-34.7687796420	-5.7703430276	1
-34.7644573587	-5.7864994113	1
-34.7572522715	-5.8015974244	1
-34.7497171124	-5.8165530531	1
-34.7428773780	-5.8317989890	1
-34.7366172023	-5.8473283550	1
-34.7309977396	-5.8631341030	1
-34.7256834464	-5.8790109084	1
-34.7206275469	-5.8949432648	1
-34.7162431681	-5.9111486952	1
-34.7125978315	-5.9274780240	1
-34.7095593758	-5.9439080340	1
-34.7061937536	-5.9603381327	1
-34.7024864970	-5.9766760057	1
-34.6994871131	-5.9931217559	1
-34.6971349582	-6.0097143464	1
-34.6952070138	-6.0263673327	1
-34.6873362292	-6.0411605496	1
-34.6795592132	-6.0559604932	1
-34.6722661074	-6.0710750056	1
-34.6656867101	-6.0864391174	1
-34.6597223035	-6.1021102208	1
-34.6544519114	-6.1180105799	1
-34.6498638796	-6.1340902215	1
-34.6458885186	-6.1503500205	1
-34.6426132520	-6.1667466687	1
-34.6379595693	-6.1827986599	1
-34.6303013739	-6.1976569021	1
-34.6232446435	-6.2128283684	1
-34.6168298964	-6.2283452689	1
-34.6110514635	-6.2440530217	1
-34.6050647302	-6.2596904181	1
-34.5996692266	-6.2755491810	1
-34.5949601263	-6.2915826973	1
-34.5906852498	-6.3077919331	1
-34.5863242832	-6.3239378171	1
-34.5827054964	-6.3402991355	1
-34.5796697696	-6.3567985897	1
-34.5771796879	-6.3733285597	1
-34.5748414037	-6.3899582717	1
-34.5730216656	-6.4065749553	1
-34.5706917509	-6.4231849652	1
-34.5690899558	-6.4397958042	1
-34.5681562878	-6.4565389524	1
-34.5678382341	-6.4732927832	1
-34.5683291981	-6.4900007230	1
-34.5671900137	-6.5067104236	1
-34.5605949652	-6.5221405862	1
-34.5544093516	-6.5376608304	1
-34.5487998220	-6.5535004621	1
-34.5439257220	-6.5695071146	1
-34.5396781041	-6.5856746834	1
-34.5361235374	-6.6020383991	1
-34.5332335381	-6.6185709867	1
-34.5241192682	-6.6324900754	1
-34.5140993400	-6.6459101962	1
-34.5045148635	-6.6596404410	1
-34.4952464255	-6.6735822194	1
-34.4865925595	-6.6878858493	1
-34.4785588991	-6.7025747679	1
-34.4710958957	-6.7176209059	1
-34.4642836703	-6.7328919800	1
-34.4576595727	-6.7482945861	1
-34.4516714992	-6.7639250545	1
-34.4464095887	-6.7798178024	1
-34.4417043494	-6.7959066920	1
-34.4377417799	-6.8121775269	1
-34.4344232326	-6.8285611760	1
-34.4318539214	-6.8451085967	1
-34.4273079023	-6.8612801327	1
-34.4233930437	-6.8775592930	1
-34.4201914816	-6.8939588249	1
-34.4174711265	-6.9105126106	1
-34.4153536282	-6.9271341827	1
-34.4138201988	-6.9437973129	1
-34.4120228027	-6.9604220054	1
-34.4106430632	-6.9771561273	1
-34.4091969168	-6.9938070641	1
-34.4034736939	-7.0096040339	1
-34.3983707745	-7.0255374175	1
-34.3939471916	-7.0416748953	1
-34.3902550206	-7.0580387034	1
-34.3871938418	-7.0744693218	1
-34.3848509027	-7.0910384482	1
-34.3827761965	-7.1077182172	1
-34.3810747918	-7.1243199374	1
-34.3800373887	-7.1410848257	1
-34.3795467091	-7.1577914900	1
-34.3791664405	-7.1745556414	1
-34.3790821889	-7.1912842543	1
-34.3794183418	-7.2080400054	1
-34.3804643913	-7.2247240212	1
-34.3822746333	-7.2414092741	1
-34.3847010550	-7.2579537192	1
-34.3843190947	-7.2746672573	1
-34.3836265019	-7.2913882043	1
-34.3836790484	-7.3081693203	1
-34.3844200742	-7.3248676599	1
-34.3858964758	-7.3415393012	1
-34.3829274368	-7.3581790891	1
-34.3803768269	-7.3747542500	1
-34.3785476912	-7.3913453226	1
-34.3773919612	-7.4080716487	1
-34.3769389046	-7.4247897217	1
-34.3772178855	-7.4415998480	1
-34.3766910162	-7.4583268774	1
-34.3760341744	-7.4749948450	1
-34.3761047880	-7.4917804628	1
-34.3765412303	-7.5085296037	1
-34.3750057127	-7.5252021507	1
-34.3741245234	-7.5419545677	1
-34.3739907862	-7.5586839707	1
-34.3745350146	-7.5754222847	1
-34.3745779950	-7.5921508452	1
-34.3737034535	-7.6088545410	1
-34.3733827193	-7.6255884926	1
-34.3734635228	-7.6423578942	1
-34.3743082426	-7.6590727093	1
-34.3758100806	-7.6757502218	1
-34.3779310308	-7.6923679936	1
-34.3805057330	-7.7088926051	1
-34.3837023668	-7.7253885901	1
-34.3876007484	-7.7416721223	1
-34.3928552593	-7.7571783481	1
-34.3928178902	-7.7745631171	1
-34.3958013801	-7.7902691506	1
-34.3958894242	-7.8078886464	1
-34.3987545324	-7.8240104475	1
-34.4012261259	-7.8407637475	1
-34.4049905313	-7.8569941777	1
-34.4090629025	-7.8729739373	1
-34.4084648826	-7.8889245490	1
-34.4086202407	-7.9053848195	1
-34.4089596979	-7.9217419480	1
-34.4086323106	-7.9383970164	1
-34.4087300398	-7.9552498054	1
-34.4096170573	-7.9720747187	1
-34.4113590130	-7.9886177375	1
-34.4131356895	-8.0055674067	1
-34.4162677763	-8.0218803119	1
-34.4192330254	-8.0385386079	1
-34.4223062697	-8.0554404045	1
-34.4286770433	-8.0704064709	1
-34.4334268162	-8.0866114252	1
-34.4393321864	-8.1021973119	1
-34.4456788846	-8.1176740106	1
-34.4515750811	-8.1336033270	1
-34.4583089085	-8.1490497763	1
-34.4657228981	-8.1637904305	1
-34.4700712678	-8.1802736613	1
-34.4765506649	-8.1955396975	1
-34.4830519600	-8.2109052303	1
-34.4895507326	-8.2264115784	1
-34.4973448171	-8.2412493447	1
-34.5059693582	-8.2556067247	1
-34.5143925713	-8.2703465374	1
-34.5162864468	-8.2875721332	1
-34.5210528392	-8.3033467675	1
-34.5247506669	-8.3199713393	1
-34.5312619956	-8.3350778089	1
-34.5367592007	-8.3508294799	1
-34.5367284254	-8.3683279323	1
-34.5375749803	-8.3851983367	1
-34.5396246569	-8.4017223604	1
-34.5422170960	-8.4182175256	1
-34.5455984374	-8.4345274644	1
-34.5487632631	-8.4506589012	1
-34.5514589373	-8.4672609987	1
-34.5551326157	-8.4835627530	1
-34.5588870566	-8.5000472099	1
-34.5637466982	-8.5160438249	1
-34.5687068218	-8.5322623444	1
-34.5750068483	-8.5477810987	1
-34.5821733504	-8.5628039834	1
-34.5895681430	-8.5778694968	1
-34.5971802607	-8.5928014984	1
-34.6005140677	-8.6092887311	1
-34.6027694617	-8.6261474686	1
-34.6076609059	-8.6416295931	1
-34.6106707906	-8.6585279246	1
-34.6157504947	-8.6741283822	1
-34.6207992059	-8.6900616151	1
-34.6258580356	-8.7061915050	1
-34.6321673190	-8.7216833238	1
-34.6392678507	-8.7368596702	1
-34.6464374801	-8.7521900759	1
-34.6511500869	-8.7685408744	1
-34.6594142237	-8.7831329205	1
-34.6666134366	-8.7982880442	1
-34.6724006401	-8.8140556024	1
-34.6782730381	-8.8298175306	1
-34.6858584539	-8.8448082294	1
-34.6923057122	-8.8601701049	1
-34.6966419691	-8.8765971626	1
-34.7034304972	-8.8918756981	1
-34.7090848069	-8.9077899342	1
-34.7157984252	-8.9229705185	1
-34.7211994417	-8.9388642938	1
-34.7268336711	-8.9548084660	1
-34.7304677064	-8.9712317536	1
-34.7351877877	-8.9872906683	1
-34.7414726303	-9.0026552970	1
-34.7462668443	-9.0189182068	1
-34.7540009578	-9.0336446935	1
-34.7600363680	-9.0494309390	1
-34.7666830031	-9.0648111627	1
-34.7733327258	-9.0801632041	1
-34.7788549905	-9.0961305371	1
-34.7851560984	-9.1115946576	1
-34.7927095668	-9.1264835830	1
-34.7987242407	-9.1422198460	1
-34.8046833477	-9.1578511127	1
-34.8102116301	-9.1736173579	1
-34.8165977272	-9.1889880788	1
-34.8230204091	-9.2045172888	1
-34.8295476234	-9.2200005622	1
-34.8380931916	-9.2344423177	1
-34.8450027125	-9.2497813428	1
-34.8536308133	-9.2641555906	1
-34.8621862762	-9.2785402868	1
-34.8727004187	-9.2919662936	1
-34.8830713551	-9.3052640123	1
-34.8934338462	-9.3185015411	1
-34.9037504047	-9.3314753948	1
-34.9149029456	-9.3441166907	1
-34.9234466005	-9.3585543332	1
-34.9316929711	-9.3731240340	1
-34.9415237159	-9.3868893761	1
-34.9515896670	-9.4003682373	1
-34.9603669757	-9.4145547371	1
-34.9701929804	-9.4283928790	1
-34.9785244768	-9.4428194633	1
-34.9887376625	-9.4563680531	1
-34.9981836095	-9.4701168447	1
-35.0070149661	-9.4843226394	1
-35.0171555056	-9.4976933363	1
-38.8629181999	-3.0003656588	1
-38.8490085030	-3.0096005687	1
-38.8350756452	-3.0187946741	1
-38.8211470795	-3.0280195510	1
-38.8072798397	-3.0372016040	1
-38.7933083676	-3.0464273105	1
-38.7794327752	-3.0555865053	1
-38.7655220318	-3.0648681383	1
-38.7516281008	-3.0740428515	1
-38.7377139550	-3.0832737266	1
-38.7237438119	-3.0924532126	1
-38.7098626290	-3.1016533923	1
-38.6959360418	-3.1109150170	1
-38.6820025918	-3.1201109603	1
-38.6680797152	-3.1292753112	1
-38.6541729685	-3.1385418083	1
-38.6402842097	-3.1477219604	1
-38.6263583525	-3.1569282834	1
-38.6124281433	-3.1661079012	1
-38.5984952571	-3.1753710604	1
-38.5840933144	-3.1837712205	1
-38.5693650632	-3.1916002413	1
-38.5546716379	-3.1994098138	1
-38.5399573562	-3.2072593792	1
-38.5252369795	-3.2151363176	1
-38.5104767013	-3.2229870312	1
-38.4958056179	-3.2308117755	1
-38.4810758735	-3.2386605738	1
-38.4663379063	-3.2465188297	1
-38.4516169670	-3.2543215956	1
-38.4369115681	-3.2621682155	1
-38.4221878597	-3.2700116389	1
-38.4074346978	-3.2778167465	1
-38.3927199886	-3.2856576358	1
-38.3779646557	-3.2934911373	1
-38.3632526821	-3.3013390957	1
-38.3485490201	-3.3092172891	1
-38.3337826392	-3.3170608822	1
-38.3190407036	-3.3248500675	1
-38.3043605104	-3.3327258542	1
-38.2896059162	-3.3405353626	1
-38.2748700907	-3.3483661196	1
-38.2602947231	-3.3564149378	1
-38.2459812866	-3.3650955984	1
-38.2321225385	-3.3743550754	1
-38.2186159658	-3.3841945509	1
-38.2055558513	-3.3945560414	1
-38.1928563860	-3.4054390138	1
-38.1807355291	-3.4169023234	1
-38.1690241780	-3.4288292731	1
-38.1578339519	-3.4412486796	1
-38.1471876873	-3.4541255533	1
-38.1370423563	-3.4673839598	1
-38.1274604423	-3.4811552886	1
-38.1184841619	-3.4952430176	1
-38.1101084312	-3.5097276484	1
-38.1023142049	-3.5245492071	1
-38.0951820460	-3.5396286568	1
-38.0886048525	-3.5550406591	1
-38.0827026530	-3.5706890899	1
-38.0769409121	-3.5885594667	1
-38.0659473180	-3.6009541410	1
-38.0519331244	-3.6100321149	1
-38.0382799094	-3.6195626475	1
-38.0249517880	-3.6296535404	1
-38.0120945807	-3.6403609180	1
-37.9997437538	-3.6515725987	1
-37.9877820969	-3.6632445204	1
-37.9763711081	-3.6754638966	1
-37.9654648102	-3.6881201658	1
-37.9550887368	-3.7012361491	1
-37.9451010933	-3.7146299009	1
-37.9341618508	-3.7272759813	1
-37.9233110490	-3.7399355163	1
-37.9123055629	-3.7525685246	1
-37.9007063543	-3.7645562772	1
-37.8895514817	-3.7770138895	1
-37.8789475909	-3.7899454509	1
-37.8687004488	-3.8031029467	1
-37.8583816685	-3.8162885161	1
-37.8486343066	-3.8298943161	1
-37.8395170046	-3.8438942205	1
-37.8296415896	-3.8573854542	1
-37.8198245648	-3.8709078799	1
-37.8105317019	-3.8848524971	1
-37.8002721385	-3.8980424729	1
-37.7874942550	-3.9087071325	1
-37.7746324218	-3.9194022385	1
-37.7616140902	-3.9298331434	1
-37.7480962630	-3.9396679712	1
-37.7350247015	-3.9500897305	1
-37.7223952398	-3.9609908786	1
-37.7102031512	-3.9724377631	1
-37.6985209635	-3.9844088851	1
-37.6870028984	-3.9964769919	1
-37.6740042512	-4.0070022093	1
-37.6581496767	-4.0121921781	1
-37.6422236739	-4.0171881467	1
-37.6265367629	-4.0228550838	1
-37.6110700485	-4.0291658467	1
-37.5959018405	-4.0361069154	1
-37.5810838696	-4.0437165660	1
-37.5665009393	-4.0518846332	1
-37.5522609421	-4.0606102861	1
-37.5383954850	-4.0699656859	1
-37.5249334418	-4.0798183316	1
-37.5119306168	-4.0902739889	1
-37.4993363865	-4.1012446262	1
-37.4871958670	-4.1127771317	1
-37.4755898503	-4.1248072923	1
-37.4644460002	-4.1372636372	1
-37.4538895242	-4.1501955615	1
-37.4429637223	-4.1629161042	1
-37.4325363802	-4.1759410509	1
-37.4226175900	-4.1894424193	1
-37.4133122440	-4.2033185927	1
-37.4045550640	-4.2176044906	1
-37.3964634552	-4.2321263756	1
-37.3808483786	-4.2386848567	1
-37.3649884424	-4.2438748298	1
-37.3493000712	-4.2496933949	1
-37.3339387468	-4.2561518624	1
-37.3188429541	-4.2633057566	1
-37.3040343329	-4.2709987401	1
-37.2892399718	-4.2789542437	1
-37.2729656098	-4.2826332282	1
-37.2568397010	-4.2867856094	1
-37.2405202684	-4.2903129958	1
-37.2243659005	-4.2944134042	1
-37.2083617397	-4.2992820587	1
-37.1926379819	-4.3047195641	1
-37.1771151751	-4.3108602087	1
-37.1618574286	-4.3176569101	1
-37.1469025504	-4.3250510239	1
-37.1321940751	-4.3329827957	1
-37.1177275134	-4.3413897098	1
-37.1036778920	-4.3503989696	1
-37.0899636225	-4.3599591337	1
-37.0766983637	-4.3700435960	1
-37.0638505961	-4.3807373722	1
-37.0514441849	-4.3919196507	1
-37.0394998694	-4.4036866315	1
-37.0280312951	-4.4158651018	1
-37.0171521040	-4.4284883590	1
-37.0061190714	-4.4411034156	1
-36.9946741751	-4.4532749785	1
-36.9837382289	-4.4658902616	1
-36.9733012591	-4.4789834794	1
-36.9634254146	-4.4924720660	1
-36.9541328202	-4.5064413414	1
-36.9409590718	-4.5150291765	1
-36.9243006355	-4.5162841854	1
-36.9077815010	-4.5182474770	1
-36.8912902691	-4.5208983684	1
-36.8749225773	-4.5242678414	1
-36.8586934525	-4.5282888613	1
-36.8426914290	-4.5328549636	1
-36.8268090732	-4.5380954128	1
-36.8111941076	-4.5439160225	1
-36.7957931623	-4.5504490642	1
-36.7807349547	-4.5576119348	1
-36.7656167787	-4.5647201390	1
-36.7497604202	-4.5699958700	1
-36.7341412897	-4.5757960780	1
-36.7187157754	-4.5821993697	1
-36.7035523782	-4.5892483023	1
-36.6886850353	-4.5968874911	1
-36.6742306086	-4.6051716427	1
-36.6600494592	-4.6140143823	1
-36.6462673974	-4.6234297030	1
-36.6328534898	-4.6334084842	1
-36.6198410323	-4.6439079699	1
-36.6078495498	-4.6538337073	1
-36.5952726585	-4.6543850555	1
-36.5785683286	-4.6550929749	1
-36.5713377127	-4.6504569966	1
-36.5616795868	-4.6367650248	1
-36.5514020276	-4.6235842795	1
-36.5406203092	-4.6107895207	1
-36.5293358082	-4.5984561306	1
-36.5175225318	-4.5866307004	1
-36.5052309054	-4.5752774735	1
-36.4925258465	-4.5644687251	1
-36.4793557183	-4.5541894618	1
-36.4657361100	-4.5444563542	1
-36.4517833519	-4.5353235755	1
-36.4374561615	-4.5267200967	1
-36.4227928669	-4.5187766889	1
-36.4077810396	-4.5114254763	1
-36.3925156447	-4.5046976198	1
-36.3769683509	-4.4986074395	1
-36.3611543558	-4.4932058156	1
-36.3451263444	-4.4884284947	1
-36.3289727446	-4.4843673537	1
-36.3126506926	-4.4809347785	1
-36.2961638327	-4.4782787980	1
-36.2795843610	-4.4762415900	1
-36.2629780407	-4.4749116237	1
-36.2462576635	-4.4742793466	1
-36.2296074947	-4.4743237978	1
-36.2129128710	-4.4750234595	1
-36.1963072533	-4.4764267197	1
-36.1797323317	-4.4785748082	1
-36.1632606422	-4.4813720363	1
-36.1469541347	-4.4848606389	1
-36.1308285285	-4.4890178301	1
-36.1148395050	-4.4938368634	1
-36.0990783196	-4.4993997767	1
-36.0835746968	-4.5055483707	1
-36.0682670284	-4.5123135309	1
-36.0533549129	-4.5197057022	1
-36.0386925087	-4.5277776395	1
-36.0243692489	-4.5363885427	1
-36.0104582977	-4.5456467963	1
-35.9967900769	-4.5553231044	1
-35.9804487591	-4.5588579983	1
-35.9643305871	-4.5630945180	1
-35.9483375219	-4.5679162801	1
-35.9326132964	-4.5734429854	1
-35.9170961296	-4.5796691674	1
-35.9018767067	-4.5864660467	1
-35.8869023400	-4.5939394413	1
-35.8722549846	-4.6019769834	1
-35.8579928201	-4.6106865359	1
-35.8440806757	-4.6199381061	1
-35.8306103245	-4.6297520994	1
-35.8174977931	-4.6401993727	1
-35.8048778623	-4.6510756645	1
-35.7926745152	-4.6625431791	1
-35.7793276931	-4.6723734433	1
-35.7628181071	-4.6744915209	1
-35.7461703516	-4.6757651569	1
-35.7295953075	-4.6777305112	1
